name,prefecture,city,rent,layout,year,building,location,heights,area,admin,deposit,station_list,thumbnails
第２杉山荘,東京都,世田谷区,55000.0,1K,46,アパート,東京都世田谷区船橋２,2,19.44,1000.0,55000.0,"小田急線/千歳船橋駅 歩12分, 小田急線/経堂駅 歩28分, 京王線/桜上水駅 歩29分","['https://img01.suumo.com/front/gazo/fr/bukken/305/100375328305/100375328305_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/305/100375328305/100375328305_co.jpg']"
第２杉山荘,東京都,世田谷区,56000.0,1K,46,アパート,東京都世田谷区船橋２,2,20.0,1000.0,56000.0,"小田急線/千歳船橋駅 歩12分, 小田急線/経堂駅 歩28分, 京王線/桜上水駅 歩29分","['https://img01.suumo.com/front/gazo/fr/bukken/953/100414566953/100414566953_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/953/100414566953/100414566953_co.jpg']"
第２杉山荘,東京都,世田谷区,56000.0,1K,46,アパート,東京都世田谷区船橋２,2,18.5,1000.0,55000.0,"小田急線/千歳船橋駅 歩12分, 小田急線/経堂駅 歩28分, 京王線/桜上水駅 歩29分","['https://img01.suumo.com/front/gazo/fr/bukken/514/100425261514/100425261514_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/514/100425261514/100425261514_co.jpg']"
第２杉山荘,東京都,世田谷区,56000.0,1K,46,アパート,東京都世田谷区船橋２,2,19.44,1000.0,56000.0,"小田急線/千歳船橋駅 歩12分, 小田急線/経堂駅 歩28分, 京王線/桜上水駅 歩29分","['https://img01.suumo.com/front/gazo/fr/bukken/581/100323015581/100323015581_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/581/100323015581/100323015581_co.jpg']"
第２杉山荘,東京都,世田谷区,56000.0,1K,46,アパート,東京都世田谷区船橋２,2,19.44,1000.0,56000.0,"小田急線/千歳船橋駅 歩12分, 小田急線/経堂駅 歩28分, 京王線/桜上水駅 歩29分","['https://img01.suumo.com/front/gazo/fr/bukken/864/100375697864/100375697864_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/864/100375697864/100375697864_co.jpg']"
小田急線 千歳船橋駅 2階建 築46年,東京都,世田谷区,55000.0,1K,46,アパート,東京都世田谷区船橋２,2,19.44,0.0,55000.0,"小田急線/千歳船橋駅 歩13分, 小田急線/祖師ヶ谷大蔵駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/050/100422197050/100422197050_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/050/100422197050/100422197050_co.jpg']"
小田急線 千歳船橋駅 2階建 築46年,東京都,世田谷区,55000.0,1K,46,アパート,東京都世田谷区船橋２,2,19.44,1000.0,55000.0,"小田急線/千歳船橋駅 歩13分, 小田急線/祖師ヶ谷大蔵駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/562/100375284562/100375284562_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/562/100375284562/100375284562_co.jpg']"
小田急線 千歳船橋駅 2階建 築46年,東京都,世田谷区,56000.0,1K,46,アパート,東京都世田谷区船橋２,2,19.8,1000.0,56000.0,"小田急線/千歳船橋駅 歩13分, 小田急線/祖師ヶ谷大蔵駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/564/100357362564/100357362564_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/564/100357362564/100357362564_co.jpg']"
小田急線 千歳船橋駅 2階建 築46年,東京都,世田谷区,56000.0,1K,46,アパート,東京都世田谷区船橋２,2,19.44,1000.0,56000.0,"小田急線/千歳船橋駅 歩13分, 小田急線/祖師ヶ谷大蔵駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/879/100375345879/100375345879_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/879/100375345879/100375345879_co.jpg']"
小田急線 千歳船橋駅 2階建 築46年,東京都,世田谷区,56000.0,1K,46,アパート,東京都世田谷区船橋２,2,19.44,1000.0,56000.0,"小田急線/千歳船橋駅 歩13分, 小田急線/祖師ヶ谷大蔵駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/841/100424731841/100424731841_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/841/100424731841/100424731841_co.jpg']"
ＬＵＮＡ　ＣＯＵＲＴ　ＡＫＡＢＡＮＥＤＡＩ,東京都,北区,108000.0,1LDK,99,アパート,東京都北区赤羽台３,2,32.09,4000.0,108000.0,"ＪＲ埼京線/赤羽駅 歩12分, 埼玉高速鉄道/赤羽岩淵駅 歩13分, ＪＲ埼京線/北赤羽駅 歩15分","['https://img01.suumo.com/front/gazo/fr/bukken/247/100416992247/100416992247_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/247/100416992247/100416992247_co.jpg']"
ＬＵＮＡ　ＣＯＵＲＴ　ＡＫＡＢＡＮＥＤＡＩ,東京都,北区,108000.0,ワンルーム,99,アパート,東京都北区赤羽台３,2,18.64,4000.0,108000.0,"ＪＲ埼京線/赤羽駅 歩12分, 埼玉高速鉄道/赤羽岩淵駅 歩13分, ＪＲ埼京線/北赤羽駅 歩15分","['https://img01.suumo.com/front/gazo/fr/bukken/456/100416962456/100416962456_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/456/100416962456/100416962456_co.jpg']"
ＬＵＮＡ　ＣＯＵＲＴ　ＡＫＡＢＡＮＥＤＡＩ,東京都,北区,128000.0,1LDK,99,アパート,東京都北区赤羽台３,2,32.09,4000.0,128000.0,"ＪＲ埼京線/赤羽駅 歩12分, 埼玉高速鉄道/赤羽岩淵駅 歩13分, ＪＲ埼京線/北赤羽駅 歩15分","['https://img01.suumo.com/front/gazo/fr/bukken/142/100417026142/100417026142_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/142/100417026142/100417026142_co.jpg']"
LUNA COURT AKABANEDAI E棟,東京都,北区,108000.0,ワンルーム,0,アパート,東京都北区赤羽台３,2,18.86,4000.0,108000.0,"ＪＲ京浜東北線/赤羽駅 歩11分, 埼玉高速鉄道/赤羽岩淵駅 歩14分, ＪＲ埼京線/北赤羽駅 歩16分","['https://img01.suumo.com/front/gazo/fr/bukken/775/100424779775/100424779775_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/775/100424779775/100424779775_co.jpg']"
LUNA COURT AKABANEDAI E棟,東京都,北区,108000.0,ワンルーム,0,アパート,東京都北区赤羽台３,2,18.86,4000.0,108000.0,"ＪＲ京浜東北線/赤羽駅 歩11分, 埼玉高速鉄道/赤羽岩淵駅 歩14分, ＪＲ埼京線/北赤羽駅 歩16分","['https://img01.suumo.com/front/gazo/fr/bukken/451/100416962451/100416962451_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/451/100416962451/100416962451_co.jpg']"
ＪＲ中央線 信濃町駅 3階建 築99年以上,東京都,新宿区,210000.0,2LDK,99,マンション,東京都新宿区信濃町,3,59.07,15000.0,210000.0,"ＪＲ中央線/信濃町駅 歩6分, 東京メトロ丸ノ内線/四谷三丁目駅 歩9分, ＪＲ中央線/千駄ケ谷駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/319/100426603319/100426603319_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/319/100426603319/100426603319_co.jpg']"
コーポ山下,東京都,世田谷区,58000.0,1K,99,アパート,東京都世田谷区大原１,2,17.0,0.0,0.0,"京王線/代田橋駅 歩9分, 京王線/笹塚駅 歩11分, 京王井の頭線/下北沢駅 歩12分","['https://img01.suumo.com/front/gazo/fr/bukken/927/100413634927/100413634927_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/927/100413634927/100413634927_co.jpg']"
八王子市西寺方町,東京都,八王子市,92000.0,5K以上,47,一戸建て・その他,東京都八王子市西寺方町,2,91.91,0.0,0.0,"京王高尾線/高尾駅 歩57分, ＪＲ中央線/西八王子駅 歩63分, 京王高尾線/狭間駅 歩71分","['https://img01.suumo.com/front/gazo/fr/bukken/622/100422168622/100422168622_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/622/100422168622/100422168622_co.jpg']"
京王高尾線 高尾駅 2階建 築47年,東京都,八王子市,92000.0,5K以上,47,一戸建て・その他,東京都八王子市西寺方町,2,91.91,0.0,0.0,"京王高尾線/高尾駅 歩57分, ＪＲ中央線/西八王子駅 歩63分, 京王高尾線/狭間駅 歩71分","['https://img01.suumo.com/front/gazo/fr/bukken/682/100422131682/100422131682_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/682/100422131682/100422131682_co.jpg']"
Kolet横浜上飯田#02,神奈川県,横浜市,169000.0,3LDK,2,一戸建て・その他,神奈川県横浜市泉区上飯田町,2,86.94,0.0,169000.0,"相鉄いずみ野線/いずみ野駅 バス13分 (バス停)いちょう団地 歩2分, 小田急江ノ島線/長後駅 バス15分 (バス停)いちょう団地 歩2分, 小田急江ノ島線/高座渋谷駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/005/100417955005/100417955005_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/005/100417955005/100417955005_co.jpg']"
Kolet横浜上飯田#02,神奈川県,横浜市,169000.0,2LDK,2,一戸建て・その他,神奈川県横浜市泉区上飯田町,2,86.94,0.0,169000.0,"相鉄いずみ野線/いずみ野駅 バス13分 (バス停)いちょう団地 歩2分, 小田急江ノ島線/長後駅 バス15分 (バス停)いちょう団地 歩2分, 小田急江ノ島線/高座渋谷駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/902/100415046902/100415046902_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/902/100415046902/100415046902_co.jpg']"
Kolet横浜上飯田#02,神奈川県,横浜市,169000.0,2LDK,2,一戸建て・その他,神奈川県横浜市泉区上飯田町,2,86.94,0.0,169000.0,"相鉄いずみ野線/いずみ野駅 バス13分 (バス停)いちょう団地 歩2分, 小田急江ノ島線/長後駅 バス15分 (バス停)いちょう団地 歩2分, 小田急江ノ島線/高座渋谷駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/150/100415235150/100415235150_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/150/100415235150/100415235150_co.jpg']"
Kolet横浜上飯田#02,神奈川県,横浜市,169000.0,2LDK,2,一戸建て・その他,神奈川県横浜市泉区上飯田町,2,86.94,0.0,169000.0,"相鉄いずみ野線/いずみ野駅 バス13分 (バス停)いちょう団地 歩2分, 小田急江ノ島線/長後駅 バス15分 (バス停)いちょう団地 歩2分, 小田急江ノ島線/高座渋谷駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/404/100417343404/100417343404_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/404/100417343404/100417343404_co.jpg']"
京急本線 金沢文庫駅 2階建 築12年,神奈川県,横浜市,84000.0,1LDK,12,アパート,神奈川県横浜市金沢区柴町,2,41.58,4000.0,84000.0,"京急本線/金沢文庫駅 歩218分, シーサイドライン/海の公園柴口駅 歩7分, シーサイドライン/八景島駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/658/100426509658/100426509658_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/658/100426509658/100426509658_co.jpg']"
京急本線 金沢文庫駅 2階建 築12年,神奈川県,横浜市,86000.0,2LDK,12,アパート,神奈川県横浜市金沢区柴町,2,54.96,4000.0,86000.0,"京急本線/金沢文庫駅 歩218分, シーサイドライン/海の公園柴口駅 歩7分, シーサイドライン/八景島駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/341/100425790341/100425790341_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/341/100425790341/100425790341_co.jpg']"
相模原市緑区又野戸建て,神奈川県,相模原市,85000.0,4LDK,42,一戸建て・その他,神奈川県相模原市緑区又野,2,91.0,0.0,0.0,"ＪＲ横浜線/橋本駅 歩133分, ＪＲ横浜線/橋本駅 バス38分 (バス停)尾崎記念館 歩5分","['https://img01.suumo.com/front/gazo/fr/bukken/280/100419024280/100419024280_ro.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/280/100419024280/100419024280_co.jpg']"
ピアンターレ,神奈川県,愛甲郡愛川町,50000.0,1K,18,マンション,神奈川県愛甲郡愛川町中津,2,20.28,5000.0,0.0,"小田急小田原線/本厚木駅 歩146分, ＪＲ相模線/番田駅 歩65分, ＪＲ相模線/原当麻駅 歩73分","['https://img01.suumo.com/front/gazo/fr/bukken/243/100426865243/100426865243_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/243/100426865243/100426865243_co.jpg']"
クレイドルガーデン愛川町中津第１２４　６号棟,神奈川県,愛甲郡愛川町,120000.0,3LDK,0,一戸建て・その他,神奈川県愛甲郡愛川町中津,2,85.86,0.0,120000.0,小田急小田原線/海老名駅 バス30分 (バス停)桜台 歩5分,"['https://img01.suumo.com/front/gazo/fr/bukken/362/100420208362/100420208362_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/362/100420208362/100420208362_co.jpg']"
クレイドルガーデン愛川町中津第１２４　６号棟,神奈川県,愛甲郡愛川町,120000.0,4LDK,0,一戸建て・その他,神奈川県愛甲郡愛川町中津,2,85.86,0.0,120000.0,小田急小田原線/海老名駅 バス30分 (バス停)桜台 歩5分,"['https://img01.suumo.com/front/gazo/fr/bukken/441/100421684441/100421684441_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/441/100421684441/100421684441_co.jpg']"
リブラ北里,神奈川県,相模原市,59000.0,1K,0,アパート,神奈川県相模原市南区北里１,2,19.44,4000.0,0.0,"ＪＲ相模線/原当麻駅 バス9分 (バス停)友愛病院前 歩10分, ＪＲ相模線/番田駅 バス19分 (バス停)友愛病院前 歩10分, ＪＲ相模線/下溝駅 バス4分 (バス停)友愛病院前 歩10分","['https://img01.suumo.com/front/gazo/fr/bukken/801/100418883801/100418883801_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/801/100418883801/100418883801_co.jpg']"
リブラ北里,神奈川県,相模原市,60000.0,1K,0,アパート,神奈川県相模原市南区北里１,2,19.44,4000.0,0.0,"ＪＲ相模線/原当麻駅 バス9分 (バス停)友愛病院前 歩10分, ＪＲ相模線/番田駅 バス19分 (バス停)友愛病院前 歩10分, ＪＲ相模線/下溝駅 バス4分 (バス停)友愛病院前 歩10分","['https://img01.suumo.com/front/gazo/fr/bukken/800/100418883800/100418883800_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/800/100418883800/100418883800_co.jpg']"
リブラ北里,神奈川県,相模原市,60000.0,1K,0,アパート,神奈川県相模原市南区北里１,2,20.53,4000.0,0.0,"ＪＲ相模線/原当麻駅 バス9分 (バス停)友愛病院前 歩10分, ＪＲ相模線/番田駅 バス19分 (バス停)友愛病院前 歩10分, ＪＲ相模線/下溝駅 バス4分 (バス停)友愛病院前 歩10分","['https://img01.suumo.com/front/gazo/fr/bukken/517/100414831517/100414831517_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/517/100414831517/100414831517_co.jpg']"
リブラ北里,神奈川県,相模原市,62000.0,1K,0,アパート,神奈川県相模原市南区北里１,2,19.44,4000.0,0.0,"ＪＲ相模線/原当麻駅 バス9分 (バス停)友愛病院前 歩10分, ＪＲ相模線/番田駅 バス19分 (バス停)友愛病院前 歩10分, ＪＲ相模線/下溝駅 バス4分 (バス停)友愛病院前 歩10分","['https://img01.suumo.com/front/gazo/fr/bukken/804/100418883804/100418883804_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/804/100418883804/100418883804_co.jpg']"
リブラ北里,神奈川県,相模原市,62000.0,1K,0,アパート,神奈川県相模原市南区北里１,2,20.53,4000.0,0.0,"ＪＲ相模線/原当麻駅 バス9分 (バス停)友愛病院前 歩10分, ＪＲ相模線/番田駅 バス19分 (バス停)友愛病院前 歩10分, ＪＲ相模線/下溝駅 バス4分 (バス停)友愛病院前 歩10分","['https://img01.suumo.com/front/gazo/fr/bukken/164/100426180164/100426180164_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/164/100426180164/100426180164_co.jpg']"
リブラ北里,神奈川県,相模原市,63000.0,1K,0,アパート,神奈川県相模原市南区北里１,2,20.53,4000.0,0.0,"ＪＲ相模線/原当麻駅 バス9分 (バス停)友愛病院前 歩10分, ＪＲ相模線/番田駅 バス19分 (バス停)友愛病院前 歩10分, ＪＲ相模線/下溝駅 バス4分 (バス停)友愛病院前 歩10分","['https://img01.suumo.com/front/gazo/fr/bukken/015/100414649015/100414649015_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/015/100414649015/100414649015_co.jpg']"
リブラ北里,神奈川県,相模原市,63000.0,1K,0,アパート,神奈川県相模原市南区北里１,2,19.3,4000.0,0.0,"ＪＲ相模線/原当麻駅 バス9分 (バス停)友愛病院前 歩10分, ＪＲ相模線/番田駅 バス19分 (バス停)友愛病院前 歩10分, ＪＲ相模線/下溝駅 バス4分 (バス停)友愛病院前 歩10分","['https://img01.suumo.com/front/gazo/fr/bukken/484/100420664484/100420664484_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/484/100420664484/100420664484_co.jpg']"
ＢＬＩＴＺ,神奈川県,愛甲郡愛川町,43000.0,1K,20,マンション,神奈川県愛甲郡愛川町中津,2,20.28,5000.0,0.0,"小田急小田原線/本厚木駅 歩127分, ＪＲ相模線/番田駅 歩67分, ＪＲ相模線/原当麻駅 歩67分","['https://img01.suumo.com/front/gazo/fr/bukken/808/100426720808/100426720808_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/808/100426720808/100426720808_co.jpg']"
小田急線 相模大野駅 2階建 新築,神奈川県,相模原市,59000.0,1K,0,アパート,神奈川県相模原市南区北里１,2,19.44,4000.0,0.0,"小田急線/相模大野駅 バス25分 (バス停)友愛病院前 歩9分, ＪＲ相模線/原当麻駅 歩37分, ＪＲ相模線/番田駅 歩45分","['https://img01.suumo.com/front/gazo/fr/bukken/117/100420666117/100420666117_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/117/100420666117/100420666117_co.jpg']"
小田急線 相模大野駅 2階建 新築,神奈川県,相模原市,59000.0,1K,0,アパート,神奈川県相模原市南区北里１,2,20.53,4000.0,0.0,"小田急線/相模大野駅 バス25分 (バス停)友愛病院前 歩9分, ＪＲ相模線/原当麻駅 歩37分, ＪＲ相模線/番田駅 歩45分","['https://img01.suumo.com/front/gazo/fr/bukken/056/100423462056/100423462056_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/056/100423462056/100423462056_co.jpg']"
小田急線 相模大野駅 2階建 新築,神奈川県,相模原市,60000.0,1K,0,アパート,神奈川県相模原市南区北里１,2,20.53,4000.0,0.0,"小田急線/相模大野駅 バス25分 (バス停)友愛病院前 歩9分, ＪＲ相模線/原当麻駅 歩37分, ＪＲ相模線/番田駅 歩45分","['https://img01.suumo.com/front/gazo/fr/bukken/067/100423462067/100423462067_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/067/100423462067/100423462067_co.jpg']"
小田急線 相模大野駅 2階建 新築,神奈川県,相模原市,60000.0,1K,0,アパート,神奈川県相模原市南区北里１,2,19.3,4000.0,0.0,"小田急線/相模大野駅 バス25分 (バス停)友愛病院前 歩9分, ＪＲ相模線/原当麻駅 歩37分, ＪＲ相模線/番田駅 歩45分","['https://img01.suumo.com/front/gazo/fr/bukken/594/100418971594/100418971594_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/594/100418971594/100418971594_co.jpg']"
小田急線 相模大野駅 2階建 新築,神奈川県,相模原市,62000.0,1K,0,アパート,神奈川県相模原市南区北里１,2,20.53,4000.0,0.0,"小田急線/相模大野駅 バス25分 (バス停)友愛病院前 歩9分, ＪＲ相模線/原当麻駅 歩37分, ＪＲ相模線/番田駅 歩45分","['https://img01.suumo.com/front/gazo/fr/bukken/326/100414580326/100414580326_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/326/100414580326/100414580326_co.jpg']"
小田急線 相模大野駅 2階建 新築,神奈川県,相模原市,62000.0,1K,0,アパート,神奈川県相模原市南区北里１,2,20.53,4000.0,0.0,"小田急線/相模大野駅 バス25分 (バス停)友愛病院前 歩9分, ＪＲ相模線/原当麻駅 歩37分, ＪＲ相模線/番田駅 歩45分","['https://img01.suumo.com/front/gazo/fr/bukken/885/100426179885/100426179885_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/885/100426179885/100426179885_co.jpg']"
小田急線 相模大野駅 2階建 新築,神奈川県,相模原市,63000.0,1K,0,アパート,神奈川県相模原市南区北里１,2,20.53,4000.0,0.0,"小田急線/相模大野駅 バス25分 (バス停)友愛病院前 歩9分, ＪＲ相模線/原当麻駅 歩37分, ＪＲ相模線/番田駅 歩45分","['https://img01.suumo.com/front/gazo/fr/bukken/160/100414610160/100414610160_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/160/100414610160/100414610160_co.jpg']"
小田急線 相模大野駅 2階建 新築,神奈川県,相模原市,63000.0,1K,0,アパート,神奈川県相模原市南区北里１,2,19.3,4000.0,0.0,"小田急線/相模大野駅 バス25分 (バス停)友愛病院前 歩9分, ＪＲ相模線/原当麻駅 歩37分, ＪＲ相模線/番田駅 歩45分","['https://img01.suumo.com/front/gazo/fr/bukken/565/100419075565/100419075565_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/565/100419075565/100419075565_co.jpg']"
シーサイドコーポ,神奈川県,藤沢市,48000.0,ワンルーム,35,アパート,神奈川県藤沢市辻堂東海岸２,2,19.0,2000.0,48000.0,"ＪＲ東海道本線/辻堂駅 バス10分 (バス停)辻堂東海岸 歩101分, 小田急江ノ島線/鵠沼海岸駅 歩15分, 小田急江ノ島線/本鵠沼駅 歩23分","['https://img01.suumo.com/front/gazo/fr/bukken/269/100418173269/100418173269_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/269/100418173269/100418173269_co.jpg']"
ＪＲ東海道本線 辻堂駅 2階建 築35年,神奈川県,藤沢市,48000.0,ワンルーム,35,アパート,神奈川県藤沢市辻堂東海岸２,2,19.0,2000.0,48000.0,"ＪＲ東海道本線/辻堂駅 バス10分 (バス停)辻堂東海岸 歩101分, 小田急江ノ島線/鵠沼海岸駅 歩15分, 小田急江ノ島線/本鵠沼駅 歩23分","['https://img01.suumo.com/front/gazo/fr/bukken/552/100418222552/100418222552_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/552/100418222552/100418222552_co.jpg']"
京急本線 横須賀中央駅 2階建 築44年,神奈川県,横須賀市,110000.0,4LDK,44,一戸建て・その他,神奈川県横須賀市林１,2,113.7,0.0,110000.0,京急本線/横須賀中央駅 歩98分,"['https://img01.suumo.com/front/gazo/fr/bukken/803/100351053803/100351053803_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/803/100351053803/100351053803_co.jpg']"
林１丁目戸建,神奈川県,横須賀市,110000.0,4LDK,44,一戸建て・その他,神奈川県横須賀市林１,2,113.7,0.0,110000.0,京急本線/横須賀中央駅 歩98分,"['https://img01.suumo.com/front/gazo/fr/bukken/244/100351382244/100351382244_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/244/100351382244/100351382244_co.jpg']"
アルカディア南太田,神奈川県,横浜市,45000.0,1K,34,アパート,神奈川県横浜市南区南太田４,2,16.0,0.0,0.0,"京急本線/井土ヶ谷駅 歩110分, 湘南新宿ライン宇須/保土ケ谷駅 歩12分, 京急本線/南太田駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/832/100416856832/100416856832_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/832/100416856832/100416856832_co.jpg']"
ビレッジハウス愛川2号棟,神奈川県,愛甲郡愛川町,52000.0,2K,54,マンション,神奈川県愛甲郡愛川町春日台５,5,33.09,0.0,0.0,"ＪＲ相模線/番田駅 歩86分, ＪＲ相模線/上溝駅 歩80分, ＪＲ相模線/原当麻駅 歩80分","['https://img01.suumo.com/front/gazo/fr/bukken/194/100417262194/100417262194_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/194/100417262194/100417262194_co.jpg']"
ビレッジハウス愛川2号棟,神奈川県,愛甲郡愛川町,53000.0,2K,54,マンション,神奈川県愛甲郡愛川町春日台５,5,33.09,0.0,0.0,"ＪＲ相模線/番田駅 歩86分, ＪＲ相模線/上溝駅 歩80分, ＪＲ相模線/原当麻駅 歩80分","['https://img01.suumo.com/front/gazo/fr/bukken/250/100290407250/100290407250_ro.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/250/100290407250/100290407250_co.jpg']"
小田急小田原線 本厚木駅 5階建 築54年,神奈川県,愛甲郡愛川町,52000.0,2K,54,マンション,神奈川県愛甲郡愛川町春日台５,5,33.09,0.0,0.0,小田急小田原線/本厚木駅 バス39分 (バス停)春日台団地 歩3分,"['https://img01.suumo.com/front/gazo/fr/bukken/066/100420017066/100420017066_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/066/100420017066/100420017066_co.jpg']"
小田急小田原線 本厚木駅 5階建 築54年,神奈川県,愛甲郡愛川町,53000.0,2K,54,マンション,神奈川県愛甲郡愛川町春日台５,5,33.09,0.0,0.0,小田急小田原線/本厚木駅 バス39分 (バス停)春日台団地 歩3分,"['https://img01.suumo.com/front/gazo/fr/bukken/263/100384349263/100384349263_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/263/100384349263/100384349263_co.jpg']"
レイクサイド三井,神奈川県,相模原市,60000.0,3DK,34,アパート,神奈川県相模原市緑区三井,2,56.0,1000.0,60000.0,"ＪＲ横浜線/相原駅 車18分(8.2km), ＪＲ横浜線/橋本駅 車18分(8.3km), 京王高尾線/高尾山口駅 車18分(12.7km)","['https://img01.suumo.com/front/gazo/fr/bukken/011/100418686011/100418686011_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/011/100418686011/100418686011_co.jpg']"
リノナナラ,神奈川県,平塚市,73000.0,2LDK,48,一戸建て・その他,神奈川県平塚市片岡,2,54.64,5000.0,73000.0,"ＪＲ東海道本線/平塚駅 バス24分 (バス停)片岡（神奈川県） 歩4分, 小田急小田原線/東海大学前駅 バス16分 (バス停)片岡（神奈川県） 歩4分","['https://img01.suumo.com/front/gazo/fr/bukken/696/100425244696/100425244696_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/696/100425244696/100425244696_co.jpg']"
ミルキーハウス,神奈川県,相模原市,70000.0,2LDK,18,アパート,神奈川県相模原市緑区中野,2,55.43,4500.0,0.0,"ＪＲ横浜線/橋本駅 バス26分 (バス停)六本松 歩6分, ＪＲ横浜線/相原駅 バス25分 (バス停)六本松 歩6分, ＪＲ相模線/南橋本駅 バス30分 (バス停)六本松 歩6分","['https://img01.suumo.com/front/gazo/fr/bukken/020/100425459020/100425459020_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/020/100425459020/100425459020_co.jpg']"
ミルキーハウス,神奈川県,相模原市,72000.0,2LDK,18,アパート,神奈川県相模原市緑区中野,2,63.63,4500.0,0.0,"ＪＲ横浜線/橋本駅 バス26分 (バス停)六本松 歩6分, ＪＲ横浜線/相原駅 バス25分 (バス停)六本松 歩6分, ＪＲ相模線/南橋本駅 バス30分 (バス停)六本松 歩6分","['https://img01.suumo.com/front/gazo/fr/bukken/634/100422589634/100422589634_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/634/100422589634/100422589634_co.jpg']"
